symbol,entry_date,days_held,signal_type,context_rvol,context_trend,dist_sma20_pct,consolidation_days,time_since_earnings,sector_strength,VolTrig,shares,position_value,monetary_risk,returns_pct,r_multiple,Result
LIN,2019-05-10,3,BREAKOUT,1.550221103077545,Uptrend,1.6288740899959842,20,-1,100.33952859438162,☔ Danger,11,1808.039566040039,90.40197830200196,-1.9116852977151335,-0.38233705954302666,-34.56402656085993
LRCX,2019-05-07,2,BREAKOUT,1.6197447447447448,Uptrend,0.5051912563195706,20,-1,0,☔ Danger,73,1339.254846572876,66.9627423286438,-2.7647621255785997,-0.55295242511572,-37.02721076302266
AMD,2019-05-02,4,BREAKOUT,1.6775310445666052,Uptrend,1.341551978608504,17,-1,0.7604171460430369,✅ Safe,106,2998.7400970458984,149.93700485229493,-3.726707048557862,-0.7453414097115724,-111.75425856454038
IDXX,2019-05-01,91,BREAKOUT,1.5621338064417212,Uptrend,3.6507590116758215,20,-1,0,✅ Safe,4,936.2399902343749,46.811999511718746,20.503285796352873,4.100657159270572,191.9599609375
IDXX,2019-05-01,37,BREAKOUT,1.5621338064417212,Uptrend,3.6507590116758215,20,-1,0,✅ Safe,6,1404.3599853515623,70.21799926757812,12.32285156840074,2.464570313680145,173.05719648088723
IDXX,2019-05-01,2,BREAKOUT,1.5621338064417212,Uptrend,3.6507590116758215,20,-1,0,✅ Safe,10,2340.599975585937,117.02999877929686,6.53373374065659,1.3067467481313155,152.928570338658
AAPL,2019-05-01,5,BREAKOUT,2.491837192420856,Weak,4.31852670944866,20,-1,1.1077693566292195,✅ Safe,61,3065.669319152832,153.2834659576416,-1.8142137323781158,-0.36284274647562315,-55.617793777373365
AMZN,2019-04-25,14,BREAKOUT,1.7026343081189954,Uptrend,3.0224648080902536,20,-1,0.4303012460885607,✅ Safe,97,9225.912796020506,461.29563980102535,-1.2157401049034886,-0.24314802098070065,-112.16312190464544
CMCSA,2019-04-24,1,BREAKOUT,1.705421302247681,Uptrend,1.953596074204854,20,-1,0.439146632339223,✅ Safe,136,4441.9036865234375,222.09518432617188,3.7719776406432994,0.7543955281286598,167.5476138745745
CMCSA,2019-04-24,35,BREAKOUT,1.705421302247681,Uptrend,1.953596074204854,20,-1,0.439146632339223,✅ Safe,137,4474.564743041992,223.7282371520996,0,0,0
CAT,2019-04-23,1,BREAKOUT,1.6960276832442016,Uptrend,2.790241848938356,20,-1,0.552392338540848,✅ Safe,55,6789.434280395507,339.47171401977533,-3.0275302615820348,-0.6055060523164092,-205.5521774291992
AXP,2019-04-18,5,BREAKOUT,1.7324003214578731,Uptrend,3.0738747015471586,20,-1,1.643683071190103,✅ Safe,84,8738.438507080078,436.9219253540039,-1.2812669742679348,-0.25625339485358695,-111.962726657929
PEP,2019-04-17,8,BREAKOUT,1.663437092633275,Uptrend,4.071156012335219,20,-1,0.5103163914391624,✅ Safe,91,9424.138206481934,471.20691032409667,-1.1905695170147512,-0.23811390340294744,-112.20091672771328
COST,2019-04-11,26,BREAKOUT,1.5248079834052812,Uptrend,0.1858461131192092,20,-1,0.0115226786241877,✅ Safe,45,9855.030212402344,492.7515106201172,-1.1372821725287892,-0.22745643450575784,-112.07950170297792
LOW,2019-04-01,36,BREAKOUT,2.051271944303473,Uptrend,4.985688058647971,20,-1,0.556128701705989,✅ Safe,15,1443.219337463379,72.16096687316895,-1.243703633394954,-0.24874072667899078,-17.949371337890625
LOW,2019-04-01,4,BREAKOUT,2.051271944303473,Uptrend,4.985688058647971,20,-1,0.556128701705989,✅ Safe,14,1347.0047149658203,67.35023574829101,5.122897997332844,1.0245795994665687,69.00567756696299
APD,2019-03-29,18,BREAKOUT,1.508455950285431,Uptrend,3.9725292386329727,20,-1,0.1726516985952764,✅ Safe,32,5201.9345703125,260.096728515625,2.9507402525023547,0.5901480505004709,153.49557727504634
APD,2019-03-29,28,BREAKOUT,1.508455950285431,Uptrend,3.9725292386329727,20,-1,0.1726516985952764,✅ Safe,19,3088.648651123047,154.43243255615235,6.304609078107067,1.260921815621413,194.72722324953503
APD,2019-03-29,55,BREAKOUT,1.508455950285431,Uptrend,3.9725292386329727,20,-1,0.1726516985952764,✅ Safe,13,2113.285919189453,105.66429595947265,6.938627662747915,1.387725532549583,146.63304138183594
PAYX,2019-03-27,16,BREAKOUT,2.1358758098032027,Uptrend,1.4859130907935856,20,-1,0,✅ Safe,27,1758.4168167114258,87.9208408355713,3.467336472550363,0.6934672945100725,60.97022762529433
PAYX,2019-03-27,28,BREAKOUT,2.1358758098032027,Uptrend,1.4859130907935856,20,-1,0,✅ Safe,16,1042.0247802734375,52.10123901367188,5.718068763870491,1.1436137527740982,59.583693472605546
PAYX,2019-03-27,35,BREAKOUT,2.1358758098032027,Uptrend,1.4859130907935856,20,-1,0,✅ Safe,12,781.5185852050781,39.07592926025391,3.4191526577132607,0.683830531542652,26.7213134765625
AAPL,2019-03-26,13,BREAKOUT,1.573874825113607,Weak,2.913172671744495,20,-1,2.240540006980708,✅ Safe,51,2274.1853370666504,113.70926685333252,5.629893072837942,1.1259786145675885,128.03420275501156
AAPL,2019-03-26,35,BREAKOUT,1.573874825113607,Weak,2.913172671744495,20,-1,2.240540006980708,✅ Safe,22,981.021125793457,49.05105628967286,7.430819699506164,1.4861639399012325,72.89791107177734
AAPL,2019-03-26,21,BREAKOUT,1.573874825113607,Weak,2.913172671744495,20,-1,2.240540006980708,✅ Safe,30,1337.7560806274414,66.88780403137207,7.548584357785695,1.5097168715571392,100.98164624757004
ASML,2019-03-22,4,BREAKOUT,1.5688572624529091,Weak,1.2377598079822807,20,-1,0,✅ Safe,15,2625.8592224121094,131.2929611206055,-0.24499339902867312,-0.048998679805734614,-6.4331817626953125
VZ,2019-03-22,6,BREAKOUT,1.7986689703580494,Uptrend,4.370598355846278,20,-1,3.444249593328568,✅ Safe,194,7844.145309448242,392.2072654724121,-1.429527600439578,-0.2859055200879156,-112.13422221714916
ASML,2019-03-22,3,BREAKOUT,1.5688572624529091,Weak,1.2377598079822807,20,-1,0,✅ Safe,15,2625.8592224121094,131.2929611206055,-0.7563180787817604,-0.15126361575635203,-19.859848022460938
NKE,2019-03-21,1,BREAKOUT,1.7466897161749029,Uptrend,2.276421386574714,20,-1,0.1164486754872988,✅ Safe,94,7570.740005493164,378.5370002746582,-6.612904585615456,-1.3225809171230911,-500.6458129882813
SPGI,2019-03-18,50,BREAKOUT,1.5491828983588278,Weak,3.0216762637517265,20,-1,0,✅ Safe,9,1749.0671081542969,87.45335540771485,4.316514396075852,0.8633028792151702,75.49873352050781
SPGI,2019-03-18,16,BREAKOUT,1.5491828983588278,Weak,3.0216762637517265,20,-1,0,✅ Safe,21,4081.1565856933594,204.05782928466797,3.892251035826153,0.7784502071652276,158.84885948033644
SPGI,2019-03-18,29,BREAKOUT,1.5491828983588278,Weak,3.0216762637517265,20,-1,0,✅ Safe,12,2332.0894775390625,116.60447387695314,5.885245387950397,1.1770490775900795,137.2491884197442
BLK,2019-03-15,3,BREAKOUT,3.0601882898025656,Weak,0.3209922491484176,20,-1,0.1497824480713243,✅ Safe,2,733.313232421875,36.665661621093754,1.5984380342456719,0.3196876068491312,11.7215576171875
JPM,2019-03-15,4,BREAKOUT,2.012147477628456,Weak,1.723238693607684,20,-1,0.1497824480713243,✅ Safe,24,2109.1569213867188,105.45784606933594,0,0,0
BLK,2019-03-15,5,BREAKOUT,3.0601882898025656,Weak,0.3209922491484176,20,-1,0.1497824480713243,✅ Safe,2,733.313232421875,36.665661621093754,-0.8372643825797184,-0.16745287651594673,-6.1397705078125
JPM,2019-03-15,3,BREAKOUT,2.012147477628456,Weak,1.723238693607684,20,-1,0.1497824480713243,✅ Safe,23,2021.2753829956055,101.06376914978028,0.6006436950209001,0.12012873900418002,12.140663146972656
AAPL,2019-03-15,6,BREAKOUT,1.556514750310363,Weak,6.001745954814932,20,-1,1.0208744608179603,✅ Safe,82,3643.417678833008,182.17088394165037,4.783787800726056,0.9567575601452114,174.2933704495099
AAPL,2019-03-15,11,BREAKOUT,1.556514750310363,Weak,6.001745954814932,20,-1,1.0208744608179603,✅ Safe,83,3687.8496017456055,184.39248008728026,0,0,0
CTAS,2019-03-14,8,BREAKOUT,1.547969393761036,Uptrend,0.323896007596739,20,-1,0,✅ Safe,171,8199.994812011719,409.99974060058594,-5.046592695359982,-1.0093185390719963,-413.82033920288086
DLTR,2019-03-07,7,BREAKOUT,2.0717397932587804,Uptrend,5.399209760901213,19,-1,0,☔ Danger,17,1753.7200622558594,87.68600311279297,-2.4331155943457876,-0.4866231188691575,-42.67003631591797
DUK,2019-03-01,33,BREAKOUT,1.6263674500533074,Uptrend,1.0229317436230057,20,-1,0.1136902585324035,✅ Safe,127,8671.754600524902,433.58773002624514,-1.292576849496989,-0.2585153698993978,-112.08909241157498
ORCL,2019-02-28,15,BREAKOUT,2.2898312900027205,Uptrend,1.1310212239151898,20,-1,0.6385889007930046,✅ Safe,96,4516.206298828125,225.81031494140626,-1.2386589842312064,-0.24773179684624128,-55.940395066850215
CAT,2019-02-26,1,BREAKOUT,1.5501718897647023,Weak,3.429802264465328,20,-1,0.6853457086796588,✅ Safe,21,2503.2355041503906,125.16177520751954,1.1595619151147052,0.23191238302294337,29.02656555175781
CAT,2019-02-26,2,BREAKOUT,1.5501718897647023,Weak,3.429802264465328,20,-1,0.6853457086796588,✅ Safe,22,2622.4371948242188,131.12185974121095,-0.46386316849380055,-0.0927726336987625,-12.164520263671877
SO,2019-02-21,4,BREAKOUT,1.67317619533564,Uptrend,4.127248176750915,20,-1,0.020839018097237,✅ Safe,228,8793.231948852539,439.661597442627,-1.3142161315213159,-0.2628432263042631,-115.56207275390624
NVDA,2019-02-15,6,BREAKOUT,1.807495596104313,Weak,5.648725637588018,15,-1,0.4883459084614141,✅ Safe,390,1521.3016748428345,76.06508374214172,-0.997840600500102,-0.19956812010001815,-15.180165767669678
NVDA,2019-02-15,4,BREAKOUT,1.807495596104313,Weak,5.648725637588018,15,-1,0.4883459084614141,✅ Safe,390,1521.3016748428345,76.06508374214172,-0.44491697649842343,-0.08898339529968467,-6.768529415130615
CSCO,2019-02-14,11,BREAKOUT,2.2100331491507488,Uptrend,3.9050314164086974,20,-1,0.5560247509167164,✅ Safe,42,1653.0919876098633,82.65459938049317,4.456909456737546,0.8913818913475092,73.67681312435467
CSCO,2019-02-14,27,BREAKOUT,2.2100331491507488,Uptrend,3.9050314164086974,20,-1,0.5560247509167164,✅ Safe,25,983.983325958252,49.1991662979126,8.412084033538076,1.682416806707615,82.77350425561103
CSCO,2019-02-14,75,BREAKOUT,2.2100331491507488,Uptrend,3.9050314164086974,20,-1,0.5560247509167164,✅ Safe,17,669.1086616516113,33.45543308258057,16.331057754196554,3.26621155083931,109.27252197265624
ODFL,2019-02-12,8,BREAKOUT,2.872420042740052,Weak,4.148098996676316,19,-1,0,✅ Safe,23,1053.6552124023438,52.68276062011719,7.010949409027687,1.4021898818055374,73.87123388711154
ODFL,2019-02-12,23,BREAKOUT,2.872420042740052,Weak,4.148098996676316,19,-1,0,✅ Safe,23,1053.6552124023438,52.68276062011719,-0.5911515130520978,-0.11823030261041954,-6.22869873046875
AEP,2019-02-11,28,BREAKOUT,1.5204589771676726,Uptrend,3.9938182056346303,20,-1,0.015692123142633,✅ Safe,59,3722.831939697266,186.14159698486333,3.0278490116580516,0.6055698023316125,112.72173009181436
AEP,2019-02-11,49,BREAKOUT,1.5204589771676726,Uptrend,3.9938182056346303,20,-1,0.015692123142633,✅ Safe,25,1577.471160888672,78.87355804443361,3.408684755393017,0.6817369510786057,53.7710189819336
AEP,2019-02-11,39,BREAKOUT,1.5204589771676726,Uptrend,3.9938182056346303,20,-1,0.015692123142633,✅ Safe,35,2208.459625244141,110.42298126220706,6.394618494644008,1.2789236989288038,141.22256764260783
BSX,2019-02-06,16,BREAKOUT,1.5547952366407207,Uptrend,4.574635814044627,20,-1,0,✅ Safe,73,2830.210033416748,141.5105016708374,4.799365325691231,0.9598730651382426,135.8321189880371
BSX,2019-02-06,40,BREAKOUT,1.5547952366407207,Uptrend,4.574635814044627,20,-1,0,✅ Safe,74,2868.9800338745117,143.4490016937256,-2.063449129777731,-0.4126898259555462,-59.19994354248047
SCHW,2019-02-05,2,BREAKOUT,1.6015314845755535,Weak,0.8299517993791713,20,-1,0.0069791233417664,✅ Safe,60,2530.6224060058594,126.53112030029297,-3.0263941671012713,-0.6052788334202509,-76.58660888671875
SCHW,2019-02-05,1,BREAKOUT,1.6015314845755535,Weak,0.8299517993791713,20,-1,0.0069791233417664,✅ Safe,59,2488.4453659057617,124.42226829528809,-1.0302395215538118,-0.2060479043107657,-25.636947631835938
HON,2019-02-01,21,BREAKOUT,1.830608105509756,Weak,3.7969020361881336,20,-1,0.371103538622284,✅ Safe,16,1887.33203125,94.36660156250001,6.257714867683428,1.2515429735366856,118.1038571220829
HON,2019-02-01,35,BREAKOUT,1.830608105509756,Weak,3.7969020361881336,20,-1,0.371103538622284,✅ Safe,12,1415.4990234375,70.774951171875,5.31299867330909,1.062599734661818,75.2054443359375
AMT,2019-02-01,39,BREAKOUT,1.7827785106438012,Uptrend,3.4894222073608714,20,-1,0.1455859755308908,✅ Safe,17,2412.347366333008,120.6173683166504,8.740497302297669,1.7480994604595335,210.8511564763854
AMT,2019-02-01,74,BREAKOUT,1.7827785106438012,Uptrend,3.4894222073608714,20,-1,0.1455859755308908,✅ Safe,12,1702.8334350585938,85.1416717529297,13.291886300919565,2.6583772601839124,226.33868408203125
AMT,2019-02-01,14,BREAKOUT,1.7827785106438012,Uptrend,3.4894222073608714,20,-1,0.1455859755308908,✅ Safe,28,3973.2780151367188,198.66390075683597,3.661938859998251,0.7323877719996501,145.4990116520587
HON,2019-02-01,11,BREAKOUT,1.830608105509756,Weak,3.7969020361881336,20,-1,0.371103538622284,✅ Safe,28,3302.8310546875,165.141552734375,3.7106334642660888,0.7421266928532152,122.55595438340656
CVX,2019-02-01,7,BREAKOUT,1.5938213785433275,Weak,4.9300448738919584,20,-1,0.1405169007039441,✅ Safe,69,6005.761642456055,300.28808212280273,-1.861596273671235,-0.37231925473424704,-111.80303494153829
COP,2019-01-31,8,BREAKOUT,1.5631822300740597,Weak,2.9106408239754926,20,-1,0.1480361467894275,✅ Safe,92,4891.293090820313,244.56465454101567,-2.293013168877883,-0.45860263377557653,-112.1579947009238
AMZN,2019-01-31,1,BREAKOUT,1.731538042796857,Weak,4.477145400384234,20,-1,0.1453382372716545,✅ Safe,48,4124.9520263671875,206.2476013183594,-5.381880772938677,-1.0763761545877353,-222
AMT,2019-01-31,1,BREAKOUT,2.147486080961303,Uptrend,5.360684067220708,20,-1,0.6895384372566,✅ Safe,30,4317.281341552734,215.86406707763672,-1.3943440129060374,-0.27886880258120744,-60.19775390625
EA,2019-01-04,3,BREAKOUT,1.5811854967905057,Weak,5.332105145565419,16,-1,0,☔ Danger,5,410.40523529052734,20.520261764526367,3.7550214820300214,0.7510042964060043,15.410804748535156
EA,2019-01-04,33,BREAKOUT,1.5811854967905057,Weak,5.332105145565419,16,-1,0,☔ Danger,6,492.4862823486328,24.624314117431638,-4.986965223027279,-0.9973930446054559,-24.56011962890625
GILD,2019-01-03,40,BREAKOUT,1.632088720625292,Downtrend,0.259678513460763,17,-1,0,☔ Danger,10,498.3404922485352,24.91702461242676,0,0,0
GILD,2019-01-03,1,BREAKOUT,1.632088720625292,Downtrend,0.259678513460763,17,-1,0,☔ Danger,9,448.5064430236817,22.425322151184083,4.597695430321126,0.9195390860642282,20.620960235595703
