ticker,mode,sector_etf,best_theme,theme_vs_sector,passed_with_filter,reject_reason,passed_without_filter,blocked_by_theme,blocked_by_sector,target_hold_days
MDT,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
PYPL,A,XLF,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
PYPL,B,XLF,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
TJX,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
TJX,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
DASH,A,XLY,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
DASH,B,XLY,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
PBR,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
PBR,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
EOG,A,XLE,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
EOG,B,XLE,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ALAB,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ALAB,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
RCL,A,,,0.0,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
RCL,B,,,0.0,False,screener_fail:minervini_trend=FAIL,False,False,False,20
FANG,A,XLE,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
FANG,B,XLE,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CME,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CME,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
UNP,A,XLI,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
UNP,B,XLI,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
SBUX,A,XLY,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SBUX,B,XLY,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CLS,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CLS,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
XLB,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
XLB,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
WBD,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
WBD,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CF,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CF,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
EQIX,A,XLRE,,0.009859001403921486,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
EQIX,B,XLRE,,0.009859001403921486,False,screener_fail:minervini_trend=FAIL,False,False,False,20
FIX,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
FIX,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
SYK,A,XLV,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SYK,B,XLV,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CDE,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CDE,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MO,A,XLP,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
MO,B,XLP,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
TGT,A,XLY,,,False,tier2_fail:rvol:1.05<1.10,False,False,False,20
TGT,B,XLY,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
NOK,A,,,0.0,False,tier2_fail:rvol:0.68<1.10,False,False,False,20
NOK,B,,,0.0,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MCK,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
MCK,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CDNS,A,XLK,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CDNS,B,XLK,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
AAL,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
AAL,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
PL,A,,,,False,tier2_fail:rvol:0.61<1.10,False,False,False,20
PL,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
VST,A,XLU,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
VST,B,XLU,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
NOC,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
NOC,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
LYB,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
LYB,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
UPS,A,XLI,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
UPS,B,XLI,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
AKAM,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
AKAM,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
WDAY,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
WDAY,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
PGR,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
PGR,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
HAL,A,XLE,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
HAL,B,XLE,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MPC,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
MPC,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
NVO,A,XLV,,0.057184026630225926,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
NVO,B,XLV,,0.057184026630225926,False,screener_fail:minervini_trend=FAIL,False,False,False,20
