signal_date,ticker,signal_price,entry_price_actual,slippage_pct,entry_score,rs_percentile,rvol,adr_pct,dist_sma20,dollar_vol_M,stop_price,tp1,tp2
2024-01-10,COOL,96.2175,96.0925,-0.13,0.651,65.1,1.23,2.26,4.4,105.97,88.5201,105.8392,119.3097
2024-01-10,HPQ,96.2175,96.0925,-0.13,0.651,65.1,1.23,2.26,4.4,105.97,88.5201,105.8392,119.3097
2024-01-10,NICE,211.76,213.8,0.963,0.867,86.7,1.62,2.24,5.72,67.02,194.8192,232.936,262.5824
2024-01-10,FRPT,85.25,84.81,-0.516,0.943,94.3,1.33,3.08,0.56,54.7,78.43,93.775,105.71
2024-01-10,PNW,37.6399,37.374,-0.706,0.694,69.4,1.41,2.23,0.53,52.75,34.6287,41.4039,46.6735
2024-01-10,PODD,37.6399,37.374,-0.706,0.694,69.4,1.41,2.23,0.53,52.75,34.6287,41.4039,46.6735
2024-01-10,POOL,37.6399,37.374,-0.706,0.694,69.4,1.41,2.23,0.53,52.75,34.6287,41.4039,46.6735
2024-01-10,PPG,37.6399,37.374,-0.706,0.694,69.4,1.41,2.23,0.53,52.75,34.6287,41.4039,46.6735
2024-01-10,PPL,37.6399,37.374,-0.706,0.694,69.4,1.41,2.23,0.53,52.75,34.6287,41.4039,46.6735
2024-01-10,DDUP,356.7764,356.7764,0.0,0.905,90.5,1.13,3.34,1.25,40.73,328.2343,392.454,442.4027
2024-01-10,DEA,356.7764,356.7764,0.0,0.905,90.5,1.13,3.34,1.25,40.73,328.2343,392.454,442.4027
2024-01-10,NXEN,7.05,7.08,0.426,0.79,79.0,1.24,4.1,3.18,40.28,6.486,7.755,8.742
2024-01-11,NOW,145.292,144.96,-0.229,0.889,88.9,1.17,1.93,4.09,763.71,133.6686,159.8212,180.1621
2024-01-11,SNOW,195.62,190.0,-2.873,0.736,73.6,1.14,2.57,0.03,858.31,179.9704,215.182,242.5688
2024-01-11,XBI,90.0049,90.6615,0.73,0.866,86.6,1.33,2.79,2.31,1101.97,82.8045,99.0054,111.6061
2024-01-11,C,48.6019,48.8072,0.422,0.865,86.5,1.23,2.04,0.67,1005.02,44.7138,53.4621,60.2664
2024-01-11,SPOT,200.82,200.95,0.065,0.842,84.2,1.3,2.32,4.31,316.32,184.7544,220.902,249.0168
2024-01-11,DAL,41.3138,39.2511,-4.993,0.775,77.5,1.11,2.16,3.03,389.23,38.0087,45.4452,51.2292
2024-01-11,SWKS,145.196,145.4579,0.18,0.933,93.3,1.2,2.41,4.39,364.27,133.5803,159.7156,180.043
2024-01-11,SYF,145.196,145.4579,0.18,0.933,93.3,1.2,2.41,4.39,364.27,133.5803,159.7156,180.043
2024-01-11,SYMC,145.196,145.4579,0.18,0.933,93.3,1.2,2.41,4.39,364.27,133.5803,159.7156,180.043
2024-01-11,RMD,174.2848,174.9412,0.377,0.835,83.5,1.23,2.46,3.23,144.52,160.342,191.7133,216.1131
2024-01-11,CFG,40.8702,41.3822,1.253,0.924,92.4,1.27,3.11,0.02,135.51,37.6005,44.9572,50.679
2024-01-11,BBWI,40.5316,41.0394,1.253,0.926,92.6,1.27,3.11,0.02,134.38,37.289,44.5847,50.2591
2024-01-11,BBXIA,40.5316,41.0394,1.253,0.926,92.6,1.27,3.11,0.02,134.38,37.289,44.5847,50.2591
2024-01-11,BBX1,40.5316,41.0394,1.253,0.925,92.5,1.27,3.11,0.02,134.38,37.289,44.5847,50.2591
2024-01-11,CYBR,221.72,223.99,1.024,0.908,90.8,1.17,2.73,3.29,123.31,203.9824,243.892,274.9328
2024-01-11,CYBR2,221.72,223.99,1.024,0.908,90.8,1.17,2.73,3.29,123.31,203.9824,243.892,274.9328
2024-01-11,FIX,204.3471,206.4127,1.011,0.863,86.3,1.37,2.16,1.16,122.44,187.9993,224.7818,253.3904
2024-01-11,CRTDW,64.84,65.15,0.478,0.948,94.8,1.43,5.68,2.78,165.07,59.6528,71.324,80.4016
2024-01-11,CRDO,19.8,19.83,0.152,0.824,82.4,2.62,3.71,3.29,41.59,18.216,21.78,24.552
2024-01-11,CRDSQ,19.8,19.83,0.152,0.824,82.4,2.62,3.71,3.29,41.59,18.216,21.78,24.552
2024-01-11,DOVA,29.32,29.24,-0.273,0.891,89.1,1.78,3.05,5.72,53.95,26.9744,32.252,36.3568
2024-01-11,DOVP,29.32,29.24,-0.273,0.891,89.1,1.78,3.05,5.72,53.95,26.9744,32.252,36.3568
2024-01-11,DOVR,29.32,29.24,-0.273,0.891,89.1,1.78,3.05,5.72,53.95,26.9744,32.252,36.3568
2024-01-11,DOX,29.32,29.24,-0.273,0.891,89.1,1.78,3.05,5.72,53.95,26.9744,32.252,36.3568
2024-01-11,NXEN,7.05,7.44,5.532,0.853,85.3,1.14,4.11,2.99,40.08,6.486,7.755,8.742
2024-01-11,KRHC1,35.9568,36.6493,1.926,0.899,89.9,1.4,3.47,0.16,43.98,33.0803,39.5525,44.5865
2024-01-11,CLDX,41.03,41.63,1.462,0.964,96.4,1.79,4.62,5.43,25.5,37.7476,45.133,50.8772
2024-01-11,BEPC,26.4386,26.8078,1.396,0.847,84.7,1.19,3.03,0.55,28.01,24.3235,29.0824,32.7838
2024-01-11,BEPH,26.4386,26.8078,1.396,0.847,84.7,1.19,3.03,0.55,28.01,24.3235,29.0824,32.7838
2024-01-11,BEPI,26.4386,26.8078,1.396,0.847,84.7,1.19,3.03,0.55,28.01,24.3235,29.0824,32.7838
2024-01-12,META,371.8922,371.058,-0.224,0.581,58.1,1.2,2.27,4.77,6005.6,342.1408,409.0814,461.1463
2024-01-12,DELL,76.3726,76.0741,-0.391,0.694,69.4,1.23,2.03,4.44,301.77,70.2628,84.0098,94.702
2024-01-12,C,49.1059,48.322,-1.596,0.881,88.1,1.77,2.12,1.39,1053.98,45.1774,54.0165,60.8913
2024-01-12,SPOT,203.03,201.16,-0.921,0.878,87.8,1.23,2.3,5.36,317.43,186.7876,223.333,251.7572
2024-01-12,DDOG,123.0,122.76,-0.195,0.928,92.8,1.15,2.49,2.19,391.15,113.16,135.3,152.52
2024-01-12,GBTC,34.8509,34.1825,-1.918,0.982,98.2,4.23,3.99,5.21,433.11,32.0629,38.336,43.2152
2024-01-12,LYB,77.0555,76.7674,-0.374,0.751,75.1,2.6,1.98,0.23,120.78,70.891,84.761,95.5488
2024-01-12,M,77.0555,76.7674,-0.374,0.751,75.1,2.6,1.98,0.23,120.78,70.891,84.761,95.5488
2024-01-12,MAA,77.0555,76.7674,-0.374,0.751,75.1,2.6,1.98,0.23,120.78,70.891,84.761,95.5488
2024-01-12,MAC,77.0555,76.7674,-0.374,0.751,75.1,2.6,1.98,0.23,120.78,70.891,84.761,95.5488
2024-01-12,EPAM,307.73,304.18,-1.154,0.855,85.5,1.17,2.3,4.04,130.22,283.1116,338.503,381.5852
2024-01-12,FOUR1,74.72,74.1,-0.83,0.943,94.3,1.76,4.0,1.97,91.84,68.7424,82.192,92.6528
2024-01-12,DOVA,29.54,29.09,-1.523,0.899,89.9,1.48,2.99,5.58,56.02,27.1768,32.494,36.6296
2024-01-12,DOVP,29.54,29.09,-1.523,0.899,89.9,1.48,2.99,5.58,56.02,27.1768,32.494,36.6296
2024-01-12,DOVR,29.54,29.09,-1.523,0.899,89.9,1.48,2.99,5.58,56.02,27.1768,32.494,36.6296
2024-01-12,DOX,29.54,29.09,-1.523,0.899,89.9,1.48,2.99,5.58,56.02,27.1768,32.494,36.6296
2024-01-12,APLD,7.49,6.25,-16.555,0.932,93.2,1.5,8.07,3.95,27.08,6.8908,8.239,9.2876
2024-01-12,BIPH,47.88,47.12,-1.587,0.785,78.5,1.94,3.68,0.03,41.22,44.0496,52.668,59.3712
2024-01-12,BIPI,47.88,47.12,-1.587,0.785,78.5,1.94,3.68,0.03,41.22,44.0496,52.668,59.3712
2024-01-12,GTH,13.53,13.43,-0.739,0.713,71.3,1.3,2.17,2.91,29.79,12.4476,14.883,16.7772
2024-01-16,DELL,76.5748,75.5926,-1.283,0.699,69.9,1.15,1.99,4.23,289.8,70.4488,84.2323,94.9528
2024-01-16,ANET,63.315,62.725,-0.932,0.874,87.4,1.3,1.95,5.85,376.32,58.2498,69.6465,78.5106
2024-01-16,SHOP,81.32,80.03,-1.586,0.96,96.0,1.23,3.15,4.88,770.25,74.8144,89.452,100.8368
2024-01-16,SPOT,203.35,196.64,-3.3,0.922,92.2,1.37,2.31,5.33,318.87,187.082,223.685,252.154
2024-01-16,GBTC,34.6161,34.0199,-1.722,0.974,97.4,2.14,4.04,4.01,470.54,31.8468,38.0777,42.9239
2024-01-16,WDC,39.3276,39.2824,-0.115,0.664,66.4,1.78,1.97,2.28,235.62,36.1814,43.2604,48.7662
2024-01-16,FTNT,62.0,61.2,-1.29,0.671,67.1,1.11,2.61,3.15,368.91,57.04,68.2,76.88
2024-01-16,SWKS,140.799,139.536,-0.897,0.937,93.7,1.14,2.12,1.15,327.81,129.535,154.8789,174.5907
2024-01-16,SYF,140.799,139.536,-0.897,0.937,93.7,1.14,2.12,1.15,327.81,129.535,154.8789,174.5907
2024-01-16,SYMC,140.799,139.536,-0.897,0.937,93.7,1.14,2.12,1.15,327.81,129.535,154.8789,174.5907
2024-01-16,FICO,1224.39,1220.0,-0.359,0.907,90.7,1.29,1.88,5.29,203.98,1126.4388,1346.829,1518.2436
2024-01-16,STX,80.8295,80.7342,-0.118,0.811,81.1,1.52,1.98,1.98,160.21,74.3631,88.9124,100.2286
2024-01-16,COHR1,45.16,44.2,-2.126,0.925,92.5,2.13,3.19,4.8,68.42,41.5472,49.676,55.9984
2024-01-16,TEVA,11.0,10.92,-0.727,0.869,86.9,1.61,2.82,1.83,101.32,10.12,12.1,13.64
2024-01-16,CYBR,228.22,226.0,-0.973,0.912,91.2,1.4,2.57,5.18,125.29,209.9624,251.042,282.9928
2024-01-16,CYBR2,228.22,226.0,-0.973,0.912,91.2,1.4,2.57,5.18,125.29,209.9624,251.042,282.9928
2024-01-16,FOUR1,73.54,73.0,-0.734,0.941,94.1,1.11,3.48,0.17,79.67,67.6568,80.894,91.1896
2024-01-16,BIPH,49.43,48.61,-1.659,0.847,84.7,1.42,3.6,3.33,43.27,45.4756,54.373,61.2932
2024-01-16,BIPI,49.43,48.61,-1.659,0.847,84.7,1.42,3.6,3.33,43.27,45.4756,54.373,61.2932
2024-01-16,GTH,13.31,13.15,-1.202,0.715,71.5,1.5,2.04,0.96,29.29,12.2452,14.641,16.5044
2024-01-16,BAP,139.4372,137.1214,-1.661,0.697,69.7,1.11,2.39,0.6,40.79,128.2822,153.3809,172.9021
2024-01-16,CLDX,41.59,40.63,-2.308,0.975,97.5,2.34,4.52,5.14,28.22,38.2628,45.749,51.5716
2024-01-17,CRWD,276.27,281.67,1.955,0.955,95.5,1.51,2.52,5.38,806.57,254.1684,303.897,342.5748
2024-01-17,DELL,74.7837,75.7948,1.352,0.638,63.8,1.31,2.0,1.39,280.73,68.801,82.2621,92.7318
2024-01-17,SHOP,80.32,80.0,-0.398,0.961,96.1,1.63,3.23,3.36,782.74,73.8944,88.352,99.5968
2024-01-17,SPOT,198.68,200.81,1.072,0.879,87.9,2.06,2.4,2.74,322.37,182.7856,218.548,246.3632
2024-01-17,DDOG,126.03,128.21,1.73,0.943,94.3,2.03,2.57,4.42,383.27,115.9476,138.633,156.2772
2024-01-17,GBTC,34.2728,34.1012,-0.501,0.977,97.7,2.65,3.96,2.45,527.82,31.531,37.7001,42.4983
2024-01-17,DL1,35.07,37.2,6.074,0.816,81.6,2.08,3.26,2.11,349.5,32.2644,38.577,43.4868
2024-01-17,DLAPQ,35.07,37.2,6.074,0.816,81.6,2.08,3.26,2.11,349.5,32.2644,38.577,43.4868
2024-01-17,ZS,225.33,230.31,2.21,0.881,88.1,1.57,2.42,1.65,337.53,207.3036,247.863,279.4092
2024-01-17,WDC,39.3954,39.8923,1.261,0.732,73.2,1.22,1.96,2.29,231.12,36.2437,43.3349,48.8502
2024-01-17,STX,79.419,80.7342,1.656,0.805,80.5,1.31,2.04,0.21,146.66,73.0655,87.3609,98.4795
2024-01-17,COHR1,44.1,45.39,2.925,0.923,92.3,1.28,3.15,2.31,62.36,40.572,48.51,54.684
2024-01-17,TEVA,11.03,11.03,0.0,0.902,90.2,1.3,2.73,1.61,103.67,10.1476,12.133,13.6772
2024-01-17,NBIX,137.12,137.4,0.204,0.771,77.1,1.45,2.15,5.39,104.08,126.1504,150.832,170.0288
2024-01-17,CRBG,22.6612,22.7644,0.456,0.749,74.9,1.18,1.91,6.54,73.63,20.8483,24.9273,28.0998
2024-01-17,NICE,204.63,206.96,1.139,0.849,84.9,1.41,2.11,1.35,61.28,188.2596,225.093,253.7412
2024-01-17,PI,91.07,94.56,3.832,0.979,97.9,3.86,4.11,6.2,28.89,83.7844,100.177,112.9268
2024-01-17,DOVA,29.46,29.8,1.154,0.887,88.7,1.21,2.85,4.24,49.07,27.1032,32.406,36.5304
2024-01-17,DOVP,29.46,29.8,1.154,0.887,88.7,1.21,2.85,4.24,49.07,27.1032,32.406,36.5304
2024-01-17,DOVR,29.46,29.8,1.154,0.887,88.7,1.21,2.85,4.24,49.07,27.1032,32.406,36.5304
2024-01-17,DOX,29.46,29.8,1.154,0.887,88.7,1.21,2.85,4.24,49.07,27.1032,32.406,36.5304
2024-01-17,BIPH,49.98,43.95,-12.065,0.893,89.3,2.73,3.55,4.34,44.77,45.9816,54.978,61.9752
2024-01-17,BIPI,49.98,43.95,-12.065,0.893,89.3,2.73,3.55,4.34,44.77,45.9816,54.978,61.9752
2024-01-17,DVINQ,38.38,39.34,2.501,0.918,91.8,1.88,2.39,5.84,43.45,35.3096,42.218,47.5912
2024-01-17,CLDX,39.71,40.0,0.73,0.97,97.0,1.29,4.63,0.07,26.43,36.5332,43.681,49.2404
2024-01-17,IRW,12.36,12.37,0.081,0.866,86.6,1.11,3.61,4.19,33.03,11.3712,13.596,15.3264
2024-01-17,IRWD,12.36,12.37,0.081,0.866,86.6,1.11,3.61,4.19,33.03,11.3712,13.596,15.3264
2024-01-17,KYMR,27.81,28.08,0.971,0.991,99.1,1.11,7.25,5.09,32.12,25.5852,30.591,34.4844
2024-01-18,AVGO,111.8599,113.1703,1.171,0.749,74.9,1.28,2.05,4.88,2812.57,102.9111,123.0459,138.7063
2024-01-18,ARM,74.23,75.07,1.132,0.959,95.9,1.6,4.54,4.42,523.1,68.2916,81.653,92.0452
2024-01-18,VRT,50.7568,52.3626,3.164,0.908,90.8,1.16,3.01,5.12,182.89,46.6962,55.8325,62.9384
2024-01-18,SPOT,204.82,205.93,0.542,0.89,89.0,1.53,2.48,5.59,331.29,188.4344,225.302,253.9768
2024-01-18,DDOG,126.92,128.05,0.89,0.943,94.3,1.31,2.66,5.0,395.63,116.7664,139.612,157.3808
2024-01-18,MPWR,601.7375,611.686,1.653,0.938,93.8,1.45,2.72,1.17,289.4,553.5985,661.9112,746.1545
2024-01-18,ZS,227.91,229.0,0.478,0.921,92.1,1.3,2.46,2.69,334.81,209.6772,250.701,282.6084
2024-01-18,WDC,40.3215,40.6603,0.84,0.766,76.6,1.24,1.98,4.39,243.21,37.0958,44.3537,49.9987
2024-01-18,RCL,123.1166,123.834,0.583,0.96,96.0,1.27,2.64,0.87,277.73,113.2672,135.4282,152.6645
2024-01-18,ELPW,156.38,161.17,3.063,0.954,95.4,2.39,4.38,5.25,169.52,143.8696,172.018,193.9112
2024-01-18,ELRA,156.38,161.17,3.063,0.954,95.4,2.39,4.38,5.25,169.52,143.8696,172.018,193.9112
2024-01-18,ELRC,156.38,161.17,3.063,0.954,95.4,2.39,4.38,5.25,169.52,143.8696,172.018,193.9112
2024-01-18,ELRE,156.38,161.17,3.063,0.954,95.4,2.39,4.38,5.25,169.52,143.8696,172.018,193.9112
2024-01-18,TRIP,28.7222,28.8274,0.366,0.762,76.2,1.87,2.8,3.48,217.07,26.4244,31.5944,35.6156
2024-01-18,TRMB,28.7222,28.8274,0.366,0.762,76.2,1.87,2.8,3.48,217.07,26.4244,31.5944,35.6156
2024-01-18,RMD,169.2588,169.8564,0.353,0.677,67.7,1.17,2.38,0.14,132.25,155.7181,186.1846,209.8809
2024-01-18,COHR1,45.73,45.96,0.503,0.944,94.4,1.56,3.15,5.78,66.88,42.0716,50.303,56.7052
2024-01-18,CYBR,228.92,231.52,1.136,0.916,91.6,1.17,2.62,4.54,121.85,210.6064,251.812,283.8608
2024-01-18,CYBR2,228.92,231.52,1.136,0.916,91.6,1.17,2.62,4.54,121.85,210.6064,251.812,283.8608
2024-01-18,NBIX,136.75,137.12,0.271,0.737,73.7,1.3,2.22,4.43,104.77,125.81,150.425,169.57
2024-01-18,COOL,96.4375,96.53,0.096,0.647,64.7,1.27,1.93,2.96,84.29,88.7225,106.0812,119.5825
2024-01-18,HPQ,96.4375,96.53,0.096,0.647,64.7,1.27,1.93,2.96,84.29,88.7225,106.0812,119.5825
2024-01-18,AAP,59.59,59.8967,0.515,0.703,70.3,1.17,2.77,1.83,80.08,54.8228,65.549,73.8915
2024-01-18,CRBG,22.4359,22.5297,0.418,0.744,74.4,1.13,1.88,5.0,72.77,20.641,24.6795,27.8205
2024-01-18,ASX,8.4877,8.544,0.663,0.604,60.4,1.63,1.89,1.08,43.15,7.8087,9.3365,10.5248
2024-01-18,DOVA,30.05,30.15,0.333,0.883,88.3,1.11,2.87,5.73,50.47,27.646,33.055,37.262
2024-01-18,DOVP,30.05,30.15,0.333,0.883,88.3,1.11,2.87,5.73,50.47,27.646,33.055,37.262
2024-01-18,DOVR,30.05,30.15,0.333,0.883,88.3,1.11,2.87,5.73,50.47,27.646,33.055,37.262
2024-01-18,DOX,30.05,30.15,0.333,0.883,88.3,1.11,2.87,5.73,50.47,27.646,33.055,37.262
2024-01-18,MLIN,45.3883,44.8222,-1.247,0.85,85.0,1.15,1.99,0.35,23.4,41.7572,49.9271,56.2815
2024-01-18,PGNY,38.18,38.43,0.655,0.683,68.3,1.16,2.88,1.71,22.79,35.1256,41.998,47.3432
2024-01-18,PGOL,38.18,38.43,0.655,0.683,68.3,1.16,2.88,1.71,22.79,35.1256,41.998,47.3432
2024-01-19,META,380.7901,385.2588,1.174,0.659,65.9,1.31,2.21,4.25,6319.75,350.3269,418.8691,472.1798
2024-01-19,MU,86.8531,87.6074,0.868,0.602,60.2,1.37,2.14,4.16,1151.25,79.9049,95.5384,107.6979
2024-01-19,NXPI,210.7549,211.9807,0.582,0.649,64.9,1.4,2.3,0.24,412.67,193.8945,231.8304,261.3361
2024-01-19,MCHP,84.7775,85.3083,0.626,0.666,66.6,1.35,2.19,2.67,399.94,77.9953,93.2552,105.1241
2024-01-19,KKR,83.1931,83.9935,0.962,0.951,95.1,1.49,2.04,2.78,222.06,76.5377,91.5124,103.1594
2024-01-19,MPWR,621.8611,626.668,0.773,0.952,95.2,1.35,2.78,4.58,310.92,572.1122,684.0472,771.1077
2024-01-19,BAX,96.1317,96.5106,0.394,0.641,64.1,1.3,2.01,4.81,196.83,88.4412,105.7449,119.2033
2024-01-19,BBT,96.1317,96.5106,0.394,0.641,64.1,1.3,2.01,4.81,196.83,88.4412,105.7449,119.2033
2024-01-19,URI,560.5854,564.329,0.668,0.895,89.5,1.18,2.33,1.95,308.1,515.7386,616.644,695.126
2024-01-19,TFC,33.9102,34.0278,0.347,0.903,90.3,1.47,2.38,1.39,311.8,31.1973,37.3012,42.0486
2024-01-19,ELPW,157.79,153.22,-2.896,0.935,93.5,1.54,4.49,6.01,175.97,145.1668,173.569,195.6596
2024-01-19,ELRA,157.79,153.22,-2.896,0.935,93.5,1.54,4.49,6.01,175.97,145.1668,173.569,195.6596
2024-01-19,ELRC,157.79,153.22,-2.896,0.935,93.5,1.54,4.49,6.01,175.97,145.1668,173.569,195.6596
2024-01-19,ELRE,157.79,153.22,-2.896,0.935,93.5,1.54,4.49,6.01,175.97,145.1668,173.569,195.6596
2024-01-19,NET,81.35,83.88,3.11,0.879,87.9,1.25,3.14,0.6,210.96,74.842,89.485,100.874
2024-01-19,TER,107.8057,109.075,1.177,0.635,63.5,1.29,2.14,2.74,161.82,99.1813,118.5863,133.6791
2024-01-19,TRIP,28.684,28.7987,0.4,0.719,71.9,1.16,2.85,3.22,218.15,26.3892,31.5524,35.5681
2024-01-19,TRMB,28.684,28.7987,0.4,0.719,71.9,1.16,2.85,3.22,218.15,26.3892,31.5524,35.5681
2024-01-19,STX,81.4109,82.9072,1.838,0.829,82.9,1.24,2.19,2.55,153.05,74.898,89.552,100.9495
2024-01-19,CCJ,46.8075,46.7876,-0.043,0.7,70.0,1.16,3.17,5.27,261.59,43.0629,51.4882,58.0413
2024-01-19,COHR1,46.17,46.55,0.823,0.934,93.4,1.95,3.2,6.55,71.8,42.4764,50.787,57.2508
2024-01-19,MTB,130.9854,131.6995,0.545,0.743,74.3,2.31,2.39,2.44,141.37,120.5065,144.0839,162.4219
2024-01-19,NTRA,66.63,68.16,2.296,0.975,97.5,1.75,4.1,6.45,102.73,61.2996,73.293,82.6212
2024-01-19,EPAM,300.02,303.5,1.16,0.852,85.2,1.42,2.14,1.19,108.18,276.0184,330.022,372.0248
2024-01-19,CLS,30.9,31.83,3.01,0.645,64.5,2.55,3.31,6.76,44.02,28.428,33.99,38.316
2024-01-19,ALLY,33.3843,33.7879,1.209,0.958,95.8,2.93,2.67,3.97,141.69,30.7136,36.7228,41.3966
2024-01-19,COOL,96.875,97.8,0.955,0.646,64.6,1.52,1.88,3.13,83.68,89.125,106.5625,120.125
2024-01-19,HPQ,96.875,97.8,0.955,0.646,64.6,1.52,1.88,3.13,83.68,89.125,106.5625,120.125
2024-01-19,AAP,61.1044,61.5836,0.784,0.831,83.1,1.11,2.87,4.15,80.91,56.216,67.2148,75.7694
2024-01-19,NICE,212.22,211.65,-0.269,0.86,86.0,1.17,2.31,4.76,62.07,195.2424,233.442,263.1528
2024-01-19,ASX,8.694,8.8066,1.294,0.675,67.5,1.5,1.94,3.48,46.08,7.9985,9.5634,10.7806
2024-01-19,GCTK,19.9,19.93,0.151,0.994,99.4,1.18,12.57,2.59,62.82,18.308,21.89,24.676
2024-01-19,ITRI,75.89,76.35,0.606,0.841,84.1,1.86,2.4,3.69,20.89,69.8188,83.479,94.1036
2024-01-19,FSLY,18.76,19.72,5.117,0.826,82.6,2.0,4.57,5.47,42.81,17.2592,20.636,23.2624
2024-01-19,MMSY,79.0,79.67,0.848,0.682,68.2,1.27,2.11,2.86,56.14,72.68,86.9,97.96
2024-01-19,TSS,14.4699,14.6178,1.022,0.954,95.4,1.19,3.12,1.35,21.44,13.3123,15.9169,17.9427
2024-01-19,ATGFF,62.02,62.34,0.516,0.93,93.0,1.56,2.09,5.3,20.06,57.0584,68.222,76.9048
2024-01-19,HON1,23.0997,23.2311,0.569,0.673,67.3,1.33,2.0,0.11,23.1,21.2517,25.4096,28.6436
2024-01-19,HOND,23.0997,23.2311,0.569,0.673,67.3,1.33,2.0,0.11,23.1,21.2517,25.4096,28.6436
2024-01-19,IRW,12.67,12.72,0.395,0.901,90.1,1.18,3.73,5.76,34.97,11.6564,13.937,15.7108
2024-01-19,IRWD,12.67,12.72,0.395,0.901,90.1,1.18,3.73,5.76,34.97,11.6564,13.937,15.7108
2024-01-19,HUBG,44.5585,45.1098,1.237,0.644,64.4,1.53,2.38,1.46,20.48,40.9938,49.0144,55.2526
2024-01-22,SNOW,199.08,200.0,0.462,0.822,82.2,1.47,2.81,2.92,877.47,183.1536,218.988,246.8592
2024-01-22,C,49.3112,49.3765,0.132,0.867,86.7,1.14,1.95,1.04,932.32,45.3663,54.2423,61.1458
2024-01-22,NXPI,211.2182,212.6756,0.69,0.618,61.8,1.25,2.26,0.55,413.17,194.3207,232.34,261.9106
2024-01-22,FTNT,62.66,64.26,2.553,0.656,65.6,1.29,2.9,2.0,409.08,57.6472,68.926,77.6984
2024-01-22,URI,567.2984,571.1009,0.67,0.903,90.3,1.18,2.24,2.98,292.91,521.9145,624.0282,703.45
2024-01-22,TEAM,245.59,248.12,1.03,0.788,78.8,1.71,3.02,3.44,327.33,225.9428,270.149,304.5316
2024-01-22,ELPW,153.86,155.62,1.144,0.88,88.0,7.24,4.5,3.05,254.48,141.5512,169.246,190.7864
2024-01-22,ELRA,153.86,155.62,1.144,0.88,88.0,7.24,4.5,3.05,254.48,141.5512,169.246,190.7864
2024-01-22,ELRC,153.86,155.62,1.144,0.88,88.0,7.24,4.5,3.05,254.48,141.5512,169.246,190.7864
2024-01-22,ELRE,153.86,155.62,1.144,0.88,88.0,7.24,4.5,3.05,254.48,141.5512,169.246,190.7864
2024-01-22,DLR,132.2314,132.5983,0.277,0.597,59.7,1.64,1.91,3.93,192.65,121.6529,145.4546,163.967
2024-01-22,NET,84.68,84.97,0.342,0.897,89.7,1.66,3.14,4.59,226.9,77.9056,93.148,105.0032
2024-01-22,FIS,59.3521,59.6592,0.518,0.712,71.2,1.96,2.02,1.52,246.88,54.6039,65.2873,73.5965
2024-01-22,TER,109.1642,109.6699,0.463,0.639,63.9,1.22,2.11,3.72,163.62,100.4311,120.0806,135.3636
2024-01-22,TRIP,28.8466,29.6691,2.851,0.766,76.6,1.12,2.8,3.61,221.11,26.5388,31.7312,35.7697
2024-01-22,TRMB,28.8466,29.6691,2.851,0.766,76.6,1.12,2.8,3.61,221.11,26.5388,31.7312,35.7697
2024-01-22,STX,83.012,83.4409,0.517,0.788,78.8,2.09,2.24,4.23,165.53,76.3711,91.3132,102.9349
2024-01-22,DLCA,145.7915,146.7393,0.65,0.911,91.1,1.73,2.4,6.13,164.12,134.1281,160.3706,180.7814
2024-01-22,RMD,173.2365,173.7263,0.283,0.731,73.1,1.11,2.39,2.44,131.4,159.3775,190.5601,214.8132
2024-01-22,FITB,32.1347,32.3021,0.521,0.95,95.0,1.4,2.25,0.13,176.27,29.564,35.3482,39.8471
2024-01-22,MTB,133.4098,133.7481,0.254,0.791,79.1,1.45,2.29,4.03,146.03,122.737,146.7508,165.4282
2024-01-22,RL,202.8663,203.1791,0.154,0.642,64.2,1.73,2.06,5.84,152.49,186.637,223.1529,251.5542
2024-01-22,ROL,202.8663,203.1791,0.154,0.642,64.2,1.73,2.06,5.84,152.49,186.637,223.1529,251.5542
2024-01-22,RTN,202.8663,203.1791,0.154,0.642,64.2,1.73,2.06,5.84,152.49,186.637,223.1529,251.5542
2024-01-22,RVTY,202.8663,203.1791,0.154,0.642,64.2,1.73,2.06,5.84,152.49,186.637,223.1529,251.5542
2024-01-22,SBAC,202.8663,203.1791,0.154,0.642,64.2,1.73,2.06,5.84,152.49,186.637,223.1529,251.5542
2024-01-22,TEVA,11.49,11.78,2.524,0.888,88.8,1.4,2.71,4.65,111.07,10.5708,12.639,14.2476
2024-01-22,EPAM,298.83,300.8,0.659,0.84,84.0,1.53,2.15,0.65,112.01,274.9236,328.713,370.5492
2024-01-22,CYBR,234.29,235.3,0.431,0.887,88.7,1.28,2.52,6.04,120.1,215.5468,257.719,290.5196
2024-01-22,CYBR2,234.29,235.3,0.431,0.887,88.7,1.28,2.52,6.04,120.1,215.5468,257.719,290.5196
2024-01-22,ALLY,34.0883,34.2572,0.496,0.966,96.6,2.07,2.54,5.79,149.19,31.3612,37.4971,42.2694
2024-01-22,BN,26.4513,26.5105,0.224,0.805,80.5,1.75,2.07,2.02,76.14,24.3352,29.0964,32.7996
2024-01-22,BLD,383.05,378.71,-1.133,0.973,97.3,1.33,1.99,4.09,78.92,352.406,421.355,474.982
2024-01-22,AAP,62.7243,64.3249,2.552,0.857,85.7,1.32,2.88,6.37,83.38,57.7063,68.9967,77.7781
2024-01-22,NICE,213.58,213.91,0.155,0.845,84.5,1.14,2.26,5.03,62.6,196.4936,234.938,264.8392
